Method_Name,Method_Type
matchArguments,others
getAnnotatedParams,accessor
checkSuperMethods,others
checkLambda,others
findDescriptorSymbol,others
reduce,others
assertCompilerMatchesOnAssignment,assertion
isFalse,assertion
booleanValue,others
compose,others
transformers,accessor
validateOperators,others
compoundAssignmentMatches,others
visitCompoundAssignment,assertion
toUpperCase,builder
canBecomeStaticMember,others
setShortDescription,accessor
renameVariable,others
longFix,others
unop,others
binop,others
getPrimitiveTypeKind,accessor
getIntegralConstant,accessor
checkedMultiply,others
checkedAdd,others
checkedSubtract,others
fixLocal,others
replaceRegexConstant,others
inferName,others
renameVariableUsages,others
isSelfOrTransitiveOwnerPrivate,accessor
fromName,others
fromInitializer,others
fromUse,others
onExactClassAny,others
expressionDataflow,others
isConstant,assertion
sym,others
classMatches,others
visitStatements,assertion
getStatement,accessor
enter,others
getLabel,accessor
exit,others
getCases,accessor
findArgumentsForOtherInstances,accessor
anyArgumentsMatch,others
text,others
addToResult,others
createParameterList,builder
createListFromVariableTrees,builder
setMethod,accessor
klass,others
replacementBody,others
setReplacementBody,accessor
setKlass,accessor
nullLiteral,others
cfg,others
transferFunction,others
performAnalysis,accessor
methodPath,others
environment,others
invalidateAll,others
getUnchecked,accessor
findEnclosingMethodOrLambdaOrInitializer,others
methodDataflow,others
getAnalysis,accessor
checkYear,others
checkMonth,others
checkDay,others
checkHours,others
checkMinutes,others
checkSeconds,others
checkBounds,others
toLocalDate,builder
toLocalDateTime,builder
toInstant,builder
systemDefault,others
atZone,others
threadLocalFix,others
isSame,assertion
getInternal,accessor
saveConstValue,others
replaceLiteral,others
mergeFix,others
visitBlock,assertion
withParametersOfType,others
arrayOf,others
typeFromClass,others
isAtLeast10,assertion
byteStringFixes,others
appendCharsets,accessor
byteStringFix,others
replacement,others
handleFileReader,others
handleFileWriter,others
handlePrintWriter,others
handlePrintWriterOutputStream,others
handleScanner,others
getImports,accessor
fileReaderFix,others
shouldUseGuava,others
guavaFileReaderFix,others
nioFileReaderFix,others
